State,County,Geographic Area Name,Total Households,Households!Average Household Size
24,001,"Allegany County, Maryland",27436,2.22
24,003,"Anne Arundel County, Maryland",223602,2.60
24,005,"Baltimore County, Maryland",330151,2.51
24,009,"Calvert County, Maryland",33485,2.78
24,011,"Caroline County, Maryland",12181,2.70
24,013,"Carroll County, Maryland",63487,2.68
24,015,"Cecil County, Maryland",40172,2.56
24,017,"Charles County, Maryland",60199,2.78
24,019,"Dorchester County, Maryland",13324,2.41
24,021,"Frederick County, Maryland",101807,2.71
24,023,"Garrett County, Maryland",12565,2.23
24,025,"Harford County, Maryland",100271,2.60
24,027,"Howard County, Maryland",120066,2.76
24,029,"Kent County, Maryland",8530,2.07
24,031,"Montgomery County, Maryland",387881,2.70
24,033,"Prince George's County, Maryland",344586,2.72
24,035,"Queen Anne's County, Maryland",19637,2.57
24,037,"St. Mary's County, Maryland",41743,2.68
24,039,"Somerset County, Maryland",8296,2.37
24,041,"Talbot County, Maryland",16211,2.30
24,043,"Washington County, Maryland",59411,2.48
24,045,"Wicomico County, Maryland",40034,2.50
24,047,"Worcester County, Maryland",23827,2.21
24,510,"Baltimore city, Maryland",250608,2.22
25,001,"Barnstable County, Massachusetts",102981,2.21
25,003,"Berkshire County, Massachusetts",56517,2.16
25,005,"Bristol County, Massachusetts",232202,2.43
25,007,"Dukes County, Massachusetts",7362,2.78
25,009,"Essex County, Massachusetts",311676,2.54
25,011,"Franklin County, Massachusetts",31498,2.20
25,013,"Hampden County, Massachusetts",184217,2.44
25,015,"Hampshire County, Massachusetts",61770,2.18
25,017,"Middlesex County, Massachusetts",630939,2.48
25,019,"Nantucket County, Massachusetts",5048,2.78
25,021,"Norfolk County, Massachusetts",281408,2.51
25,023,"Plymouth County, Massachusetts",200995,2.59
25,025,"Suffolk County, Massachusetts",322184,2.29
25,027,"Worcester County, Massachusetts",333273,2.50
26,001,"Alcona County, Michigan",5116,1.99
26,003,"Alger County, Michigan",3490,2.23
26,005,"Allegan County, Michigan",44984,2.66
26,007,"Alpena County, Michigan",12734,2.23
26,009,"Antrim County, Michigan",11034,2.14
26,011,"Arenac County, Michigan",6421,2.32
26,013,"Baraga County, Michigan",3337,2.16
26,015,"Barry County, Michigan",24409,2.56
26,017,"Bay County, Michigan",44917,2.27
26,019,"Benzie County, Michigan",7466,2.39
26,021,"Berrien County, Michigan",63651,2.36
26,023,"Branch County, Michigan",16922,2.54
26,025,"Calhoun County, Michigan",53431,2.44
26,027,"Cass County, Michigan",21089,2.43
26,029,"Charlevoix County, Michigan",12247,2.11
26,031,"Cheboygan County, Michigan",10757,2.37
26,033,"Chippewa County, Michigan",13867,2.34
26,035,"Clare County, Michigan",12150,2.53
26,037,"Clinton County, Michigan",31314,2.51
26,039,"Crawford County, Michigan",6009,2.18
26,041,"Delta County, Michigan",15900,2.28
26,043,"Dickinson County, Michigan",11837,2.16
26,045,"Eaton County, Michigan",45115,2.38
26,047,"Emmet County, Michigan",14604,2.31
26,049,"Genesee County, Michigan",166375,2.40
26,051,"Gladwin County, Michigan",11060,2.29
26,053,"Gogebic County, Michigan",7038,1.99
26,055,"Grand Traverse County, Michigan",39596,2.37
26,057,"Gratiot County, Michigan",14511,2.45
26,059,"Hillsdale County, Michigan",17858,2.47
26,061,"Houghton County, Michigan",14251,2.34
26,063,"Huron County, Michigan",13836,2.22
26,065,"Ingham County, Michigan",116566,2.27
26,067,"Ionia County, Michigan",22994,2.75
26,069,"Iosco County, Michigan",11449,2.19
26,071,"Iron County, Michigan",5354,2.11
26,073,"Isabella County, Michigan",24942,2.37
26,075,"Jackson County, Michigan",62034,2.43
26,077,"Kalamazoo County, Michigan",106251,2.39
26,079,"Kalkaska County, Michigan",7716,2.32
26,081,"Kent County, Michigan",254860,2.54
26,083,"Keweenaw County, Michigan",1090,1.92
26,085,"Lake County, Michigan",4931,2.45
26,087,"Lapeer County, Michigan",34479,2.52
26,089,"Leelanau County, Michigan",9439,2.36
26,091,"Lenawee County, Michigan",38807,2.42
26,093,"Livingston County, Michigan",75722,2.56
26,095,"Luce County, Michigan",2404,2.19
26,097,"Mackinac County, Michigan",5128,2.05
26,099,"Macomb County, Michigan",356426,2.44
26,101,"Manistee County, Michigan",10324,2.30
26,103,"Marquette County, Michigan",27887,2.24
26,105,"Mason County, Michigan",12426,2.32
26,107,"Mecosta County, Michigan",16312,2.33
26,109,"Menominee County, Michigan",10011,2.29
26,111,"Midland County, Michigan",34608,2.38
26,113,"Missaukee County, Michigan",5750,2.61
26,115,"Monroe County, Michigan",62509,2.46
26,117,"Montcalm County, Michigan",24153,2.67
26,119,"Montmorency County, Michigan",4769,1.94
26,121,"Muskegon County, Michigan",67112,2.53
26,123,"Newaygo County, Michigan",19428,2.56
26,125,"Oakland County, Michigan",528681,2.38
26,127,"Oceana County, Michigan",10247,2.55
26,129,"Ogemaw County, Michigan",9122,2.25
26,131,"Ontonagon County, Michigan",2978,1.95
26,133,"Osceola County, Michigan",9072,2.50
26,135,"Oscoda County, Michigan",3648,2.27
26,137,"Otsego County, Michigan",10996,2.27
26,139,"Ottawa County, Michigan",110019,2.62
26,141,"Presque Isle County, Michigan",6316,2.05
26,143,"Roscommon County, Michigan",11475,2.04
26,145,"Saginaw County, Michigan",77586,2.36
26,147,"St. Clair County, Michigan",66618,2.38
26,149,"St. Joseph County, Michigan",23610,2.55
26,151,"Sanilac County, Michigan",17451,2.29
26,153,"Schoolcraft County, Michigan",3821,2.08
26,155,"Shiawassee County, Michigan",27618,2.44
26,157,"Tuscola County, Michigan",21472,2.43
26,159,"Van Buren County, Michigan",30101,2.48
26,161,"Washtenaw County, Michigan",149256,2.34
26,163,"Wayne County, Michigan",693446,2.53
26,165,"Wexford County, Michigan",13428,2.49
27,001,"Aitkin County, Minnesota",6935,2.26
27,003,"Anoka County, Minnesota",136171,2.67
27,005,"Becker County, Minnesota",14404,2.41
27,007,"Beltrami County, Minnesota",17908,2.48
27,009,"Benton County, Minnesota",16494,2.45
27,011,"Big Stone County, Minnesota",2179,2.27
27,013,"Blue Earth County, Minnesota",27183,2.40
27,015,"Brown County, Minnesota",10946,2.25
27,017,"Carlton County, Minnesota",13972,2.40
27,019,"Carver County, Minnesota",40231,2.68
27,021,"Cass County, Minnesota",12768,2.37
27,023,"Chippewa County, Minnesota",5196,2.31
27,025,"Chisago County, Minnesota",21252,2.62
27,027,"Clay County, Minnesota",25939,2.41
27,029,"Clearwater County, Minnesota",3245,2.60
27,031,"Cook County, Minnesota",2700,2.06
27,033,"Cottonwood County, Minnesota",4659,2.38
27,035,"Crow Wing County, Minnesota",28778,2.29
27,037,"Dakota County, Minnesota",171630,2.56
27,039,"Dodge County, Minnesota",8018,2.59
27,041,"Douglas County, Minnesota",17416,2.22
27,043,"Faribault County, Minnesota",6170,2.21
27,045,"Fillmore County, Minnesota",8626,2.42
27,047,"Freeborn County, Minnesota",12885,2.34
27,049,"Goodhue County, Minnesota",19631,2.38
27,051,"Grant County, Minnesota",2521,2.39
27,053,"Hennepin County, Minnesota",534573,2.32
27,055,"Houston County, Minnesota",8074,2.29
27,057,"Hubbard County, Minnesota",8885,2.41
27,059,"Isanti County, Minnesota",15875,2.62
27,061,"Itasca County, Minnesota",18510,2.37
27,063,"Jackson County, Minnesota",4421,2.22
27,065,"Kanabec County, Minnesota",6475,2.47
27,067,"Kandiyohi County, Minnesota",17450,2.43
27,069,"Kittson County, Minnesota",1758,2.22
27,071,"Koochiching County, Minnesota",5710,2.03
27,073,"Lac qui Parle County, Minnesota",2881,2.27
27,075,"Lake County, Minnesota",5030,2.12
27,077,"Lake of the Woods County, Minnesota",1665,2.25
27,079,"Le Sueur County, Minnesota",11499,2.48
27,081,"Lincoln County, Minnesota",2435,2.22
27,083,"Lyon County, Minnesota",10003,2.45
27,085,"McLeod County, Minnesota",14971,2.42
27,087,"Mahnomen County, Minnesota",1871,2.83
27,089,"Marshall County, Minnesota",3740,2.36
27,091,"Martin County, Minnesota",8840,2.20
27,093,"Meeker County, Minnesota",9141,2.52
27,095,"Mille Lacs County, Minnesota",10739,2.46
27,097,"Morrison County, Minnesota",13860,2.42
27,099,"Mower County, Minnesota",15570,2.52
27,101,"Murray County, Minnesota",3601,2.22
27,103,"Nicollet County, Minnesota",12984,2.39
27,105,"Nobles County, Minnesota",7689,2.80
27,107,"Norman County, Minnesota",2676,2.34
27,109,"Olmsted County, Minnesota",66629,2.41
27,111,"Otter Tail County, Minnesota",25181,2.34
27,113,"Pennington County, Minnesota",6170,2.20
27,115,"Pine County, Minnesota",11913,2.35
27,117,"Pipestone County, Minnesota",3971,2.31
27,119,"Polk County, Minnesota",12448,2.38
27,121,"Pope County, Minnesota",4987,2.24
27,123,"Ramsey County, Minnesota",219075,2.41
27,125,"Red Lake County, Minnesota",1650,2.36
27,127,"Redwood County, Minnesota",6156,2.44
27,129,"Renville County, Minnesota",5965,2.38
27,131,"Rice County, Minnesota",23345,2.54
27,133,"Rock County, Minnesota",3956,2.37
27,135,"Roseau County, Minnesota",6058,2.49
27,137,"St. Louis County, Minnesota",86264,2.22
27,139,"Scott County, Minnesota",54238,2.79
27,141,"Sherburne County, Minnesota",34951,2.78
27,143,"Sibley County, Minnesota",5884,2.51
27,145,"Stearns County, Minnesota",60937,2.49
27,147,"Steele County, Minnesota",15001,2.45
27,149,"Stevens County, Minnesota",3835,2.40
27,151,"Swift County, Minnesota",4134,2.31
27,153,"Todd County, Minnesota",10049,2.49
27,155,"Traverse County, Minnesota",1410,2.25
27,157,"Wabasha County, Minnesota",9129,2.33
27,159,"Wadena County, Minnesota",5889,2.33
27,161,"Waseca County, Minnesota",7505,2.40
27,163,"Washington County, Minnesota",103411,2.60
27,165,"Watonwan County, Minnesota",4314,2.55
27,167,"Wilkin County, Minnesota",2691,2.33
27,169,"Winona County, Minnesota",20288,2.29
27,171,"Wright County, Minnesota",52757,2.73
27,173,"Yellow Medicine County, Minnesota",3993,2.32
28,001,"Adams County, Mississippi",11573,2.35
28,003,"Alcorn County, Mississippi",14281,2.36
28,005,"Amite County, Mississippi",5862,2.13
28,007,"Attala County, Mississippi",6467,2.68
28,009,"Benton County, Mississippi",3027,2.48
28,011,"Bolivar County, Mississippi",11907,2.40
28,013,"Calhoun County, Mississippi",5696,2.23
28,015,"Carroll County, Mississippi",4205,2.23
28,017,"Chickasaw County, Mississippi",6681,2.46
28,019,"Choctaw County, Mississippi",3450,2.31
28,021,"Claiborne County, Mississippi",2836,2.76
28,023,"Clarke County, Mississippi",6246,2.45
28,025,"Clay County, Mississippi",7728,2.35
28,027,"Coahoma County, Mississippi",8463,2.38
28,029,"Copiah County, Mississippi",9906,2.72
28,031,"Covington County, Mississippi",7079,2.53
28,033,"DeSoto County, Mississippi",69327,2.71
28,035,"Forrest County, Mississippi",29722,2.48
28,037,"Franklin County, Mississippi",2949,2.56
28,039,"George County, Mississippi",9195,2.63
28,041,"Greene County, Mississippi",3818,2.56
28,043,"Grenada County, Mississippi",8535,2.47
28,045,"Hancock County, Mississippi",19911,2.30
28,047,"Harrison County, Mississippi",81214,2.53
28,049,"Hinds County, Mississippi",89720,2.38
28,051,"Holmes County, Mississippi",6003,2.61
28,053,"Humphreys County, Mississippi",3003,2.49
28,055,"Issaquena County, Mississippi",376,1.95
28,057,"Itawamba County, Mississippi",9224,2.48
28,059,"Jackson County, Mississippi",57027,2.51
28,061,"Jasper County, Mississippi",6390,2.52
28,063,"Jefferson County, Mississippi",2372,2.83
28,065,"Jefferson Davis County, Mississippi",4383,2.52
28,067,"Jones County, Mississippi",24600,2.65
28,069,"Kemper County, Mississippi",3209,2.49
28,071,"Lafayette County, Mississippi",18510,2.77
28,073,"Lamar County, Mississippi",25053,2.58
28,075,"Lauderdale County, Mississippi",28553,2.41
28,077,"Lawrence County, Mississippi",4323,2.74
28,079,"Leake County, Mississippi",7384,2.82
28,081,"Lee County, Mississippi",31823,2.58
28,083,"Leflore County, Mississippi",9973,2.64
28,085,"Lincoln County, Mississippi",13026,2.63
28,087,"Lowndes County, Mississippi",22829,2.48
28,089,"Madison County, Mississippi",43097,2.51
28,091,"Marion County, Mississippi",9199,2.56
28,093,"Marshall County, Mississippi",12798,2.50
28,095,"Monroe County, Mississippi",13673,2.44
28,097,"Montgomery County, Mississippi",3787,2.53
28,099,"Neshoba County, Mississippi",10285,2.76
28,101,"Newton County, Mississippi",7697,2.64
28,103,"Noxubee County, Mississippi",3786,2.62
28,105,"Oktibbeha County, Mississippi",21300,2.15
28,107,"Panola County, Mississippi",12382,2.63
28,109,"Pearl River County, Mississippi",21489,2.58
28,111,"Perry County, Mississippi",4552,2.49
28,113,"Pike County, Mississippi",15226,2.54
28,115,"Pontotoc County, Mississippi",11682,2.66
28,117,"Prentiss County, Mississippi",9363,2.55
28,119,"Quitman County, Mississippi",2653,2.17
28,121,"Rankin County, Mississippi",59624,2.56
28,123,"Scott County, Mississippi",9668,2.84
28,125,"Sharkey County, Mississippi",1400,2.65
28,127,"Simpson County, Mississippi",9573,2.64
28,129,"Smith County, Mississippi",5397,2.60
28,131,"Stone County, Mississippi",6616,2.69
28,133,"Sunflower County, Mississippi",8058,2.70
28,135,"Tallahatchie County, Mississippi",4322,2.76
28,137,"Tate County, Mississippi",10720,2.47
28,139,"Tippah County, Mississippi",7896,2.66
28,141,"Tishomingo County, Mississippi",8633,2.13
28,143,"Tunica County, Mississippi",3600,2.64
28,145,"Union County, Mississippi",10000,2.77
28,147,"Walthall County, Mississippi",5400,2.54
28,149,"Warren County, Mississippi",16816,2.56
28,151,"Washington County, Mississippi",17227,2.49
28,153,"Wayne County, Mississippi",7446,2.63
28,155,"Webster County, Mississippi",4101,2.40
28,157,"Wilkinson County, Mississippi",3436,2.10
28,159,"Winston County, Mississippi",7070,2.43
28,161,"Yalobusha County, Mississippi",5037,2.42
28,163,"Yazoo County, Mississippi",8892,2.45
29,001,"Adair County, Missouri",8911,2.60
29,003,"Andrew County, Missouri",6975,2.57
29,005,"Atchison County, Missouri",2295,2.23
29,007,"Audrain County, Missouri",8991,2.60
29,009,"Barry County, Missouri",13360,2.59
29,011,"Barton County, Missouri",4425,2.61
29,013,"Bates County, Missouri",5975,2.64
29,015,"Benton County, Missouri",8166,2.40
29,017,"Bollinger County, Missouri",3887,2.67
29,019,"Boone County, Missouri",75084,2.35
29,021,"Buchanan County, Missouri",33398,2.41
29,023,"Butler County, Missouri",16490,2.50
29,025,"Caldwell County, Missouri",3591,2.42
29,027,"Callaway County, Missouri",16203,2.52
29,029,"Camden County, Missouri",17170,2.50
29,031,"Cape Girardeau County, Missouri",32544,2.41
29,033,"Carroll County, Missouri",3443,2.43
29,035,"Carter County, Missouri",1965,2.66
29,037,"Cass County, Missouri",42311,2.56
29,039,"Cedar County, Missouri",5636,2.51
29,041,"Chariton County, Missouri",2655,2.70
29,043,"Christian County, Missouri",34256,2.65
29,045,"Clark County, Missouri",2265,2.90
29,047,"Clay County, Missouri",101008,2.50
29,049,"Clinton County, Missouri",8238,2.53
29,051,"Cole County, Missouri",30746,2.36
29,053,"Cooper County, Missouri",6169,2.51
29,055,"Crawford County, Missouri",9468,2.37
29,057,"Dade County, Missouri",3038,2.44
29,059,"Dallas County, Missouri",6621,2.59
29,061,"Daviess County, Missouri",3071,2.70
29,063,"DeKalb County, Missouri",3775,2.38
29,065,"Dent County, Missouri",5675,2.52
29,067,"Douglas County, Missouri",4688,2.50
29,069,"Dunklin County, Missouri",11165,2.42
29,071,"Franklin County, Missouri",42267,2.47
29,073,"Gasconade County, Missouri",6037,2.41
29,075,"Gentry County, Missouri",2402,2.51
29,077,"Greene County, Missouri",131708,2.21
29,079,"Grundy County, Missouri",3828,2.48
29,081,"Harrison County, Missouri",3064,2.62
29,083,"Henry County, Missouri",9248,2.37
29,085,"Hickory County, Missouri",3457,2.42
29,087,"Holt County, Missouri",1722,2.41
29,089,"Howard County, Missouri",3469,2.69
29,091,"Howell County, Missouri",15997,2.47
29,093,"Iron County, Missouri",3803,2.40
29,095,"Jackson County, Missouri",302726,2.33
29,097,"Jasper County, Missouri",48367,2.51
29,099,"Jefferson County, Missouri",87025,2.60
29,101,"Johnson County, Missouri",20680,2.43
29,103,"Knox County, Missouri",1214,3.00
29,105,"Laclede County, Missouri",14453,2.49
29,107,"Lafayette County, Missouri",12438,2.60
29,109,"Lawrence County, Missouri",14694,2.57
29,111,"Lewis County, Missouri",3216,2.83
29,113,"Lincoln County, Missouri",22420,2.72
29,115,"Linn County, Missouri",4804,2.43
29,117,"Livingston County, Missouri",5523,2.35
29,119,"McDonald County, Missouri",8512,2.74
29,121,"Macon County, Missouri",5947,2.51
29,123,"Madison County, Missouri",4604,2.70
29,125,"Maries County, Missouri",3536,2.36
29,127,"Marion County, Missouri",11253,2.41
29,129,"Mercer County, Missouri",1288,2.66
29,131,"Miller County, Missouri",10034,2.47
29,133,"Mississippi County, Missouri",4559,2.34
29,135,"Moniteau County, Missouri",5774,2.44
29,137,"Monroe County, Missouri",3461,2.45
29,139,"Montgomery County, Missouri",4589,2.43
29,141,"Morgan County, Missouri",8198,2.56
29,143,"New Madrid County, Missouri",6796,2.31
29,145,"Newton County, Missouri",22084,2.64
29,147,"Nodaway County, Missouri",8389,2.16
29,149,"Oregon County, Missouri",3360,2.55
29,151,"Osage County, Missouri",5173,2.54
29,153,"Ozark County, Missouri",3583,2.43
29,155,"Pemiscot County, Missouri",6231,2.41
29,157,"Perry County, Missouri",7323,2.54
29,159,"Pettis County, Missouri",16937,2.50
29,161,"Phelps County, Missouri",17644,2.37
29,163,"Pike County, Missouri",6451,2.46
29,165,"Platte County, Missouri",43316,2.49
29,167,"Polk County, Missouri",11957,2.56
29,169,"Pulaski County, Missouri",16434,2.68
29,171,"Putnam County, Missouri",1874,2.45
29,173,"Ralls County, Missouri",3959,2.60
29,175,"Randolph County, Missouri",9252,2.44
29,177,"Ray County, Missouri",9046,2.53
29,179,"Reynolds County, Missouri",2312,2.53
29,181,"Ripley County, Missouri",4030,2.64
29,183,"St. Charles County, Missouri",158682,2.54
29,185,"St. Clair County, Missouri",4090,2.26
29,186,"Ste. Genevieve County, Missouri",7113,2.54
29,187,"St. Francois County, Missouri",24113,2.54
29,189,"St. Louis County, Missouri",414739,2.36
29,195,"Saline County, Missouri",8008,2.70
29,197,"Schuyler County, Missouri",1251,3.20
29,199,"Scotland County, Missouri",1543,3.00
29,201,"Scott County, Missouri",15163,2.47
29,203,"Shannon County, Missouri",2802,2.51
29,205,"Shelby County, Missouri",2374,2.44
29,207,"Stoddard County, Missouri",11393,2.47
29,209,"Stone County, Missouri",13161,2.38
29,211,"Sullivan County, Missouri",2040,2.82
29,213,"Taney County, Missouri",22145,2.47
29,215,"Texas County, Missouri",9532,2.47
29,217,"Vernon County, Missouri",7815,2.44
29,219,"Warren County, Missouri",13414,2.70
29,221,"Washington County, Missouri",8864,2.54
29,223,"Wayne County, Missouri",4503,2.39
29,225,"Webster County, Missouri",13751,2.83
29,227,"Worth County, Missouri",798,2.41
29,229,"Wright County, Missouri",6964,2.66
29,510,"St. Louis city, Missouri",144450,1.96
30,001,"Beaverhead County, Montana",4121,2.21
30,003,"Big Horn County, Montana",3691,3.46
30,005,"Blaine County, Montana",2297,2.96
30,007,"Broadwater County, Montana",2888,2.51
30,009,"Carbon County, Montana",4716,2.28
30,011,"Carter County, Montana",599,2.23
30,013,"Cascade County, Montana",34909,2.34
30,015,"Chouteau County, Montana",2212,2.61
30,017,"Custer County, Montana",5044,2.28
30,019,"Daniels County, Montana",716,2.09
30,021,"Dawson County, Montana",3710,2.28
30,023,"Deer Lodge County, Montana",4560,1.91
30,025,"Fallon County, Montana",1145,2.39
30,027,"Fergus County, Montana",5200,2.16
30,029,"Flathead County, Montana",43568,2.46
30,031,"Gallatin County, Montana",50031,2.35
30,033,"Garfield County, Montana",407,2.28
30,035,"Glacier County, Montana",4174,3.14
30,037,"Golden Valley County, Montana",362,2.26
30,039,"Granite County, Montana",1375,2.41
30,041,"Hill County, Montana",6226,2.54
30,043,"Jefferson County, Montana",4890,2.50
30,045,"Judith Basin County, Montana",907,2.26
30,047,"Lake County, Montana",12175,2.60
30,049,"Lewis and Clark County, Montana",30655,2.31
30,051,"Liberty County, Montana",685,2.71
30,053,"Lincoln County, Montana",8858,2.30
30,055,"McCone County, Montana",818,2.17
30,057,"Madison County, Montana",3703,2.36
30,059,"Meagher County, Montana",897,2.17
30,061,"Mineral County, Montana",2132,2.22
30,063,"Missoula County, Montana",51642,2.26
30,065,"Musselshell County, Montana",2131,2.35
30,067,"Park County, Montana",8257,2.08
30,069,"Petroleum County, Montana",200,2.01
30,071,"Phillips County, Montana",1769,2.32
30,073,"Pondera County, Montana",2240,2.59
30,075,"Powder River County, Montana",713,2.40
30,077,"Powell County, Montana",2348,2.29
30,079,"Prairie County, Montana",520,2.35
30,081,"Ravalli County, Montana",18779,2.42
30,083,"Richland County, Montana",4500,2.51
30,085,"Roosevelt County, Montana",2988,3.48
30,087,"Rosebud County, Montana",3069,2.65
30,089,"Sanders County, Montana",5453,2.33
30,091,"Sheridan County, Montana",1470,2.43
30,093,"Silver Bow County, Montana",15347,2.24
30,095,"Stillwater County, Montana",3869,2.31
30,097,"Sweet Grass County, Montana",1497,2.46
30,099,"Teton County, Montana",2452,2.43
30,101,"Toole County, Montana",1823,2.38
30,103,"Treasure County, Montana",382,1.99
30,105,"Valley County, Montana",2958,2.50
30,107,"Wheatland County, Montana",865,2.25
30,109,"Wibaux County, Montana",468,2.41
30,111,"Yellowstone County, Montana",69272,2.37
31,001,"Adams County, Nebraska",12900,2.31
31,003,"Antelope County, Nebraska",2687,2.32
31,005,"Arthur County, Nebraska",184,2.93
31,007,"Banner County, Nebraska",258,2.55
31,009,"Blaine County, Nebraska",192,2.01
31,011,"Boone County, Nebraska",2202,2.39
31,013,"Box Butte County, Nebraska",4537,2.33
31,015,"Boyd County, Nebraska",784,2.14
31,017,"Brown County, Nebraska",1208,2.24
31,019,"Buffalo County, Nebraska",19662,2.45
31,021,"Burt County, Nebraska",2867,2.31
31,023,"Butler County, Nebraska",3538,2.34
31,025,"Cass County, Nebraska",10561,2.53
31,027,"Cedar County, Nebraska",3419,2.40
31,029,"Chase County, Nebraska",1437,2.48
31,031,"Cherry County, Nebraska",2229,2.41
31,033,"Cheyenne County, Nebraska",4351,2.15
31,035,"Clay County, Nebraska",2475,2.42
31,037,"Colfax County, Nebraska",3639,2.87
31,039,"Cuming County, Nebraska",3782,2.35
31,041,"Custer County, Nebraska",4456,2.34
31,043,"Dakota County, Nebraska",7299,2.90
31,045,"Dawes County, Nebraska",3381,2.18
31,047,"Dawson County, Nebraska",8982,2.64
31,049,"Deuel County, Nebraska",825,2.25
31,051,"Dixon County, Nebraska",2237,2.45
31,053,"Dodge County, Nebraska",14863,2.43
31,055,"Douglas County, Nebraska",235080,2.44
31,057,"Dundy County, Nebraska",804,2.20
31,059,"Fillmore County, Nebraska",2382,2.26
31,061,"Franklin County, Nebraska",1290,2.17
31,063,"Frontier County, Nebraska",1053,2.32
31,065,"Furnas County, Nebraska",2006,2.25
31,067,"Gage County, Nebraska",9162,2.30
31,069,"Garden County, Nebraska",827,1.92
31,071,"Garfield County, Nebraska",750,2.31
31,073,"Gosper County, Nebraska",777,2.44
31,075,"Grant County, Nebraska",295,2.29
31,077,"Greeley County, Nebraska",941,2.32
31,079,"Hall County, Nebraska",24406,2.52
31,081,"Hamilton County, Nebraska",3499,2.66
31,083,"Harlan County, Nebraska",1200,2.46
31,085,"Hayes County, Nebraska",357,2.39
31,087,"Hitchcock County, Nebraska",1125,2.28
31,089,"Holt County, Nebraska",4064,2.45
31,091,"Hooker County, Nebraska",314,1.79
31,093,"Howard County, Nebraska",2494,2.58
31,095,"Jefferson County, Nebraska",3114,2.26
31,097,"Johnson County, Nebraska",1750,2.46
31,099,"Kearney County, Nebraska",2730,2.43
31,101,"Keith County, Nebraska",3946,2.07
31,103,"Keya Paha County, Nebraska",327,2.87
31,105,"Kimball County, Nebraska",1531,2.14
31,107,"Knox County, Nebraska",3235,2.54
31,109,"Lancaster County, Nebraska",132162,2.35
31,111,"Lincoln County, Nebraska",14585,2.29
31,113,"Logan County, Nebraska",311,2.61
31,115,"Loup County, Nebraska",249,2.27
31,117,"McPherson County, Nebraska",196,2.36
31,119,"Madison County, Nebraska",14152,2.44
31,121,"Merrick County, Nebraska",3210,2.35
31,123,"Morrill County, Nebraska",1890,2.34
31,125,"Nance County, Nebraska",1346,2.39
31,127,"Nemaha County, Nebraska",2812,2.32
31,129,"Nuckolls County, Nebraska",1819,2.20
31,131,"Otoe County, Nebraska",6423,2.47
31,133,"Pawnee County, Nebraska",1077,2.33
31,135,"Perkins County, Nebraska",1162,2.41
31,137,"Phelps County, Nebraska",3819,2.29
31,139,"Pierce County, Nebraska",2859,2.52
31,141,"Platte County, Nebraska",13398,2.53
31,143,"Polk County, Nebraska",2058,2.49
31,145,"Red Willow County, Nebraska",4442,2.32
31,147,"Richardson County, Nebraska",3563,2.15
31,149,"Rock County, Nebraska",582,2.21
31,151,"Saline County, Nebraska",5166,2.70
31,153,"Sarpy County, Nebraska",72661,2.66
31,155,"Saunders County, Nebraska",8820,2.55
31,157,"Scotts Bluff County, Nebraska",15093,2.33
31,159,"Seward County, Nebraska",6645,2.46
31,161,"Sheridan County, Nebraska",2122,2.31
31,163,"Sherman County, Nebraska",1294,2.26
31,165,"Sioux County, Nebraska",457,2.62
31,167,"Stanton County, Nebraska",2289,2.52
31,169,"Thayer County, Nebraska",2082,2.31
31,171,"Thomas County, Nebraska",318,1.97
31,173,"Thurston County, Nebraska",1983,3.32
31,175,"Valley County, Nebraska",1822,2.21
31,177,"Washington County, Nebraska",8391,2.48
31,179,"Wayne County, Nebraska",3762,2.24
31,181,"Webster County, Nebraska",1503,2.20
31,183,"Wheeler County, Nebraska",359,2.19
31,185,"York County, Nebraska",5589,2.40
32,001,"Churchill County, Nevada",9728,2.58
32,003,"Clark County, Nevada",847378,2.68
32,005,"Douglas County, Nevada",21096,2.34
32,007,"Elko County, Nevada",19546,2.71
32,009,"Esmeralda County, Nevada",493,1.94
32,011,"Eureka County, Nevada",630,2.63
32,013,"Humboldt County, Nevada",6997,2.45
32,015,"Lander County, Nevada",2296,2.48
32,017,"Lincoln County, Nevada",1626,2.47
32,019,"Lyon County, Nevada",23423,2.58
32,021,"Mineral County, Nevada",1732,2.58
32,023,"Nye County, Nevada",21943,2.38
32,027,"Pershing County, Nevada",1847,2.54
32,029,"Storey County, Nevada",1874,2.20
32,031,"Washoe County, Nevada",195725,2.48
32,033,"White Pine County, Nevada",3407,2.18
32,510,"Carson City, Nevada",23652,2.36
33,001,"Belknap County, New Hampshire",26118,2.42
33,003,"Carroll County, New Hampshire",22096,2.29
33,005,"Cheshire County, New Hampshire",30519,2.39
33,007,"Coos County, New Hampshire",13818,2.12
33,009,"Grafton County, New Hampshire",36107,2.35
33,011,"Hillsborough County, New Hampshire",167732,2.48
33,013,"Merrimack County, New Hampshire",60445,2.46
33,015,"Rockingham County, New Hampshire",126588,2.49
33,017,"Strafford County, New Hampshire",51684,2.39
33,019,"Sullivan County, New Hampshire",16079,2.66
34,001,"Atlantic County, New Jersey",108712,2.47
34,003,"Bergen County, New Jersey",353307,2.67
34,005,"Burlington County, New Jersey",176046,2.58
34,007,"Camden County, New Jersey",200569,2.58
34,009,"Cape May County, New Jersey",44369,2.11
34,011,"Cumberland County, New Jersey",53341,2.68
34,013,"Essex County, New Jersey",317473,2.62
34,015,"Gloucester County, New Jersey",111796,2.67
34,017,"Hudson County, New Jersey",295552,2.38
34,019,"Hunterdon County, New Jersey",50322,2.52
34,021,"Mercer County, New Jersey",141464,2.58
